Date,compound,neg,neu,pos,query,text
2019-06-18 15:27:06,0.0,0.0,1.0,0.0,OrientalS,"•Stenciled dressers•

custom patterns, colors, and sizes .
.
.
.
.

#interiordesign #craft #art #drawersofinstagram #patterning #patternmixing #orientals #wood #home #homedecor #design #DAMJ"
2019-06-18 14:54:39,0.0,0.0,1.0,0.0,OrientalS,#rose#handmade #bijoux#cadeaufemme #chakra#photography #accessories #orientals #switzerland #positivenergy #summerstyle #genève🇨🇭 #suisse #magic #imagecoach #unique#pink#try me
2019-06-18 13:10:25,0.3182,0.0,0.859,0.141,OrientalS,"Please call me ""Cik"" 😂 #tegal #centraljava #landscape #indonesia #wanderlust #instadaily #latepost #nofilterneeded #chinese #orientals #lol"
2019-06-18 00:22:35,0.0,0.0,1.0,0.0,OrientalS,".
.
.
.
.
.
.
.
.
#koi #koifish #ori #orientals#tattoo#worlddrawing#wordtattoo #orientalscketch#sketchtattoo#japanese#japanesetattoo##neotradi#tradi#drawing#drawingstile#drawingsckech. #boceteando#dibuja#dibujando #"
2019-06-17 23:43:31,0.0,0.0,1.0,0.0,OrientalS,Bougeoires ottomans#orientalhomedecor#orientals
2019-06-17 23:05:31,0.0,0.0,1.0,0.0,OrientalS,Rue d'Eze. France
2019-06-17 22:55:57,0.0,0.0,1.0,0.0,OrientalS,"ELF mur Mutabor
#mutabor #mutaborcattery #murmutabor #murmutaborcattery #orientals #orientalshorthairofinstagram #orientalcat #orientalshorthair #orientalshorthaircat #orientalai #kitten #cat"
2019-06-17 21:30:55,0.0,0.0,1.0,0.0,OrientalS,☀️enjoying☀️nautiskelua☀️ #siamesecat #siamesecats #siamese #cutecats #cutecat #catstagram #petstagram #catlover #catlove #catlovers #kitty #kittylove #kittylovers #kittycat #petsofinstagram #pets #pet #cat #cats #orientalcat #orientals #oriental #kissa #kissat #siamilainenkissa #petlove #petlovers #petlover
2019-06-17 17:14:02,0.3612,0.0,0.909,0.091,OrientalS,"つまり、世界を愛するために旅しているんだと思う。
Thank you Hoi An.
#hoian #nigtview #fullmoon #river #asian #travel #orientals #lantern #reflection #vietnam #travelholic #travelingram #traveltheworld #旅 #ベトナム #ホイアン #旅 #夜景が好き #nostalgic #ベトナムが好きで好きでたまらない #3度目のベトナム"
2019-06-17 17:02:46,0.0,0.0,1.0,0.0,OrientalS,#orientals #freshfruits #fruits #healthy #fitnessfood #service
2019-06-17 16:51:31,0.0,0.0,1.0,0.0,OrientalS,"Работа завораживает🌟🌟🌟 В процессе....
#ялюблюсвоюработу 
#зеркаломоды 
#зеркало
#peisley
#зеркало
#miroir
#glace
#orientals 
#etro"
2019-06-17 16:44:15,0.0,0.0,1.0,0.0,OrientalS,#visage #eyes #orientals #asiaticgirl
2019-06-17 16:16:19,-0.2003,0.055,0.945,0.0,OrientalS,"Bientôt l’été ! 🌞🐚
Détente, sérénité et bien-être c’est tout ce qu’il vous faut 🥰
#hammam #detente #gommage #summer #bronzage #perfectskin #maroc #traditionel #ancestral #zein #chill #massage #candle #orientals #spa #moment #bienetre #serenite #lille"
2019-06-17 14:25:20,0.0,0.0,1.0,0.0,OrientalS,#patisserieorientale #patisserie #passionculinaire #passion #hobbiesareimportant #cornedegazelle #tcharekmsaker #cuisinedumonde #cuisinealgerienne #aidmabrouk #aid2019 #passionedecuisine #enjoylife❤️ #gouter #sohappytogether #oriental #orientals
2019-06-16 17:28:36,0.0,0.0,1.0,0.0,OrientalS,"How we spend our afternoon 😍
#baklava and #orientalflowers 🕌
#baklavasweets #baklavas #baklavatime #flowers #oriental #orientals #sweets #sweetorient #lilien #freshflowers #pistaccio #arabicsweet #arabicsweets #dolciarabi #hallab #rhallab"
2019-06-16 11:29:27,-0.4588,0.083,0.917,0.0,OrientalS,"•Si può dire tutto con uno sguardo•
_______________________________________
 #tweegram #photooftheday #amazing #smile #instadaily #girl #bestoftheday #instacool #colorful #style #swag #instalikesandfollowers4u  #lfl #fff #love #instagood #like4like #f4f #instalike #follow4follow #followforfollow #l4l #likeforlike #instadaily #makeup #orientals"
2019-06-16 09:48:41,0.504,0.0,0.899,0.101,OrientalS,"H.a.p.p.y. F.a.t.h.e.r.’s D.a.y. 
Need a pair of gift?
Why not a pair of brow?
👲🏻
👨
👳🏽‍♂️
👨🏼‍💼
👨🏼‍✈️ Contact ⤵️
✅WA +6-012-283 5254

#fathersday2019# #spmu# #browartist# #kualalumpur# #malaysia# #makeupformen# #orientals# #embroidery# #glamour#"
2019-06-15 23:52:55,0.0,0.0,1.0,0.0,OrientalS,"Ты просто думаешь: я прилягу буквально на секундочку.. но не тут то было. После того как приляжешь, ты больше себе не принадлежишь #самыйрыжийкот #аминадиль #мойами #котАми #орик #ориентал #ориенталы #ориентальныйкот #орикирулят #орикимоястрасть #elena_s_team #aminadiel #monami #monamour #orientalcats #orientalshorthair #orientals #redcat #redtabby #gingercat #catsfollowers #cats_today #cats_of_instagram #cat #cats #catstagram  #orientalcatsworld"
2019-06-15 23:34:31,0.0,0.0,1.0,0.0,OrientalS,Cachimbada! Peterson System “Red” 313 + McClelland Legends by Fred Hanna #cachimbo #cachimbos #pipe #pipes #cachimbo_org #pipeclub #pipesmoking #pipetobacco #peterson #petersonofdublin #system #red #dublin #ireland #mcclelland #mcclellandtobacco #legends #fredhanna #latakia #drama #virginia #mahalla #cyprian #orientals #vintage #retro
2019-06-15 21:04:43,0.0,0.0,1.0,0.0,OrientalS,"🐈
Ушкиииии)))😍😍😍
@shurimacattery
.
#orientals #orientalcat #ориентал #ориентальныйкот #ушастик #ушанчик"
2019-06-15 19:11:31,0.6114,0.0,0.818,0.182,OrientalS,"Oriental Kitty family pic time...everyone blink!
3 Perfect kitties from @claudine_nahima
.
.
#oriental #orientalcat #orientalshorthair #orientals #cute #catlover #catsofinstagram #catstagram #family"
2019-06-15 12:48:15,0.34,0.082,0.761,0.158,OrientalS,"Good morning my humans. It's gonna be next tough day
#catstagram#catsofinstagram#pets#petstagram#petsofinstagram#animals#sleepycat#fox#foxcat #meow#oriental#orientals#orientalcats #orientalcat#orientalcatsworld #balinese#balicat#balinesecat#balinesecats#ориентал#балинез#балийская #балинезийская #балийскаякошка#dizigner#cute#catlover#catlove#bear#morning"
2019-06-15 12:07:43,0.4019,0.0,0.903,0.097,OrientalS,"Our Orientals are real Romantic, brimming with sweet-scented stocks, she’s full of fragrance & beauty... #lilium #lilies #sendflowers #chandi #thebloomery #flowerinabox #orientals #lifestyle #homedecor #bloom #fragrances #giftasubscription"
2019-06-15 08:55:42,0.0,0.0,1.0,0.0,OrientalS,On board again 😻😻 🐾🐾#catsonboats #orientals
2019-06-14 14:05:33,0.0,0.0,1.0,0.0,OrientalS,Вот такие лапоньки поджал #орики #ориентальныекошки #ориентальныекоты #ориентальныйкот #ориентал #котейка #зеленыеглаза #орикозависимость #орикирулят #osh #orientalshorthair #orientalshorthaircat #orientalcat #kittycat #orientals #greeneyes
2019-06-14 13:55:48,0.0,0.0,1.0,0.0,OrientalS,"To ask for anything available on the privatel or WhatsApp 00971568000955
للتواصل والطلب ع الخاص او واتس اب 00971568000955
#Orientals_suria #Orientals #Antiques #Furnishings #Rooms_Entica #Rooms #UAE #Cars #Sharqat Syria #Electronic Arabities #Dubai #Abu Dhabi #Al Ain #Palace #Ajman #Saudi Arabia #Kuwait #Decoration #Decorations #Heritage
#dubai #uae"
2019-06-14 13:14:12,0.6696,0.0,0.83,0.17,OrientalS,"💚 Luscious Lily Love on a Friday! 😍 Xox 
#lorrainegrahamflowers #delivery #special #lilies #love #birthday #freshflowers #orientals #natural #florist #bouquet #floralartists #edinburgh #friday #beauty #scent #handtie"
2019-06-14 10:39:48,0.8342,0.0,0.671,0.329,OrientalS,I have been so grateful for these precious babies this week. Don't know what I would do without them! ❤️
2019-06-14 02:35:24,0.5267,0.0,0.541,0.459,OrientalS,Bridal inspiration #queens#lagosmua#kingtonto#lagosnigeria#lekkimua#muaandmakeovers#mimi_suleiman#princess#gorgeous#Ghana#pretty#wizkiddayo#bigbrotherniger#badagrymua#arewamua#Africa#process#justinbieber#davidoofficial #hustle#hijab #orientals
2019-06-13 20:38:09,-0.5367,0.135,0.812,0.053,OrientalS,"Ms Adliina’s brows were first trimmed before microbladed.
skin type: very sensitive with low pain tolerance.

#kualalumpur# #malaysia# #embroidery# #waterproofmakeup# #spmu# #mistbrows# #powderyfilledbrows# #browstylist# #browartist# #makeuptreatment# #orientals# #spmuartist# #microblading#

For Enquiries ⤵️
✅WA +6-012-283 5254
⌨️ foon.goddess@hotmail.com"
2019-06-13 11:48:35,0.0,0.0,1.0,0.0,OrientalS,Flirting...#athens#anotherdayatwork#flowers#lilies#roses#orientals#beautifulcolors#flowerinstagram#flowersmakemehappy#instaflower#flowermagic#officeview
2019-06-13 10:49:07,0.0,0.0,1.0,0.0,OrientalS,"Living with my new little neighbour is so exhausting...
#catstagram#catsofinstagram#pets#petstagram#petsofinstagram#animals#sleepycat#fox#foxcat #meow#oriental#orientals#orientalcats #orientalcat#orientalcatsworld #balinese#balicat#balinesecat#balinesecats#ориентал#балинез#балийская #балинезийская #балийскаякошка#dizigner#cute#catlover#catlove#bear#sleep"
2019-06-13 10:18:16,0.0,0.0,1.0,0.0,OrientalS,"Mist brow for Ms Rose, pre touch-up.
skin type: sensitive with very high protruding brow bones.

#spmu# #spmuartist# #waterproofmakeup# #embroidery# #mistbrows# #browartist# #microblading# #makeuptreatment# #orientals# #powderyfilledbrows# #kualalumpur# #malaysia#

For Enquiries⤵️
✅WA +6-012-283 5254
⌨️ foon.goddess@hotmail.com"
2019-06-13 08:00:53,0.0,0.0,1.0,0.0,OrientalS,Blooming...#athens#flowers#lilies#orientals#whiteorientals#white#blooming#instaflower#flowerinstagram#anotherdayatwork#flowermagic#flowersmakemehappy#instagood#goodvibesonly
2019-06-12 19:44:33,0.0,0.0,1.0,0.0,OrientalS,"Знаете, мне иногда говорят что мои коты «фукакиестрашные» . Я не быть могу лояльной к этим людям. Понимаю конечно, что на вкус и цвет, но сорри, все равно не желаю слушать такие высказывания. Для меня они само совершенство, как и все животные. #самыйрыжийкот #аминадиль #мойами #рыжийкот #оранжеваялюбовь #орик #ориентал #ориентальныйкот #ориенталы #орики #elena_s_team #aminadiel #monami #monamour #oriental #orientals #orientalcat #redcat #redtabby #gingercat #orientalshorthair #ig_oriental #catsofinstagram #cat #cats #gato #gatos #catcatcat  #cats_of_world #monAmi #orientalshorthair #орикимоястрасть"
2019-06-12 07:02:26,0.3182,0.0,0.566,0.434,OrientalS,calm 🏊🏻‍♂️🚣🏻‍♀️ #localUnit #orientals
2019-06-12 04:30:04,0.0,0.0,1.0,0.0,OrientalS,"Desenho finalizado hoje, espero que gostem! Fazia um tempo que não fazia nada oriental RS
.
.
.
.
#Art #Artista #Artist #Artistic #Draw #Drawing #Sketch #Sketchbook #Sketching #Desenho #Desenhando #Desenhista #Debujo #Debujando #Artlife #Tattoo #Oriental #koitattoo #Koifish #Carpa #Carpatattoo #Desenhooriental #Orientaltattoo #orientaltattoos #Orientals"
2019-06-11 21:49:04,0.6369,0.0,0.846,0.154,OrientalS,"‘Maybe that's why I love animals so much. You look in their eyes, and you know exactly what's in their hearts.’ 🐱 #mykitscompleteme #orientals #catsofinstagram #thezookeeperswife"
2019-06-11 20:19:07,0.4939,0.0,0.909,0.091,OrientalS,Hand painted in oils #artgallery #paintingwithlight #paint #paintingprocess #paintingforsale #paintingfun #fineart #abstractart #drawing #oils #orientals #oriental #painting #art #oilpainting #artist #paintingwarhammer #artwork #paintings #instaart #illustration #oilsketch #paintingoftheday #arte #yleo #paintingart #sketch #oilstudy #paintingstudio
2019-06-11 09:48:56,0.0,0.0,1.0,0.0,OrientalS,Даже не знаю какую подпись к этому кадру придумать. Просто оранжевого живота в ленту и любви❤️🧡#самыйрыжийкот #аминадиль #котАми #люблюнемогу #орик #ориентал #ориентальныйкот #орики #ориенталы #орикимоястрасть #aminadiel #elena_s_team #monAmi #monamour #orientalcats #orientalcat #orientals #orientalshorthair #redcat #gingercat #redtabby #красныйкот #catsfollowers #cats_today #cats_of_instagram #ig_oriental #orientalcatsworld #catcats #gato
2019-06-11 00:53:20,0.0,0.0,1.0,0.0,OrientalS,"Поехала к Па.. и тут снова надо все контролировать. Следить за дорогой. Постоянно критиковать все. Показывать язык соседним машинам. И вообще, личный водитель плохо себя вёл. Поеду с Па на  мотике, с ветерком 😻😻😻 #Бастюша #кошка #ориентальнаякошка
#ориентал #ilovecats #пантера #красота #panther  #котики #orientalcat #tut_koti #орики #мойкот #люблюнимагу #инстакот #mylovecat #oriental #orientalcatsworld
#orientalshorthaircat #orientalshorthair #osh #cat #cats #blackcat #mycat #catoftheday #orientalcats #orientals #ilovecats"
2019-06-10 20:32:56,0.0,0.0,1.0,0.0,OrientalS,".
.
.
.
.
.
. .
#orientals #orientalscketch#orientaldrawing #orientaltattoo #dragons#dragones#dragonestattoo#irezume #neotradi#sketch#draw#tattoo##bocetotatuaje#boceteando#dibujando#drawings#diceños #diceñostattoo"
2019-06-10 06:44:50,0.5707,0.0,0.448,0.552,OrientalS,My new beauties! #athens#planetflower#lilies#orientals#white#officeview#anotherdayatwork#flowerinstagram#flowersmakemehappy#instaflower#newarrivals
2019-06-09 22:57:51,0.0,0.0,1.0,0.0,OrientalS,#siamesecat #siamesecats #siamese #cutecats #cutecat #catstagram #petstagram #catlover #catlove #catlovers #kitty #kittylove #kittylovers #kittycat #petsofinstagram #pets #pet #cat #cats #orientalcat #orientals #oriental #kissa #kissat #siamilainenkissa #petlove #petlovers #petlover
2019-06-09 10:41:30,0.0,0.0,1.0,0.0,OrientalS,"Доброго утра и ""черепашьего"" настроения!!!!)))))
🐈 K- Ch. Adel Astartown 🐱
 #кошка #ориентальнаякошка
#ориентал #ilovecats #красота #котики #orientalcat #tut_koti #орики #мойкот #люблюнимагу #инстакот #mylovecat #oriental #orientalcatsworld
#orientalshorthaircat #orientalshorthair #osh #cat #cats #mycat #catoftheday #orientalcats #orientals #ilovecats #astartown"
2019-06-09 10:36:51,0.0,0.0,1.0,0.0,OrientalS,"Не только людям жарко... Благо, есть прохладный пол))))🏜️🌞 #кошка #ориентальнаякошка
#ориентал #ilovecats #красота #котики #orientalcat #tut_koti #орики #мойкот #люблюнимагу #инстакот #mylovecat #oriental #orientalcatsworld
#orientalshorthaircat #orientalshorthair #osh #cat #cats #mycat #catoftheday #orientalcats #orientals #ilovecats #astartown"
2019-06-08 15:52:00,0.0,0.0,1.0,0.0,OrientalS,"🔺No Caption
#breakfast  #orientals #lagos"
2019-06-08 03:45:58,0.0,0.0,1.0,0.0,OrientalS,"New toy for Judy Clem lasted a whole evening 😬💟
#ori #orientalkitten #orientals #catsofaustralia #orientalandsiamesecats #chocolatebicolour"
2019-06-07 23:11:09,0.8743,0.0,0.804,0.196,OrientalS,We’re ready to go! Get here early and play a game of beer pong with us! We’ve got the best do spinning the decks all night for you! #VClub #VTown #VTownEvents #DJ #Orientals #Chinese #Vietnamese #Korean #Thai #AllInTheHouse #Music #IGParty #IGMusic #OldSchool #RNB #HipHop #KPop
2019-06-07 14:49:34,-0.3612,0.263,0.737,0.0,OrientalS,"Lazy Friday
#catstagram#catsofinstagram#pets#petstagram#petsofinstagram#animals#sleepycat#fox#foxcat #meow#oriental#orientals#orientalcats #orientalcat#orientalcatsworld #balinese#balicat#balinesecat#balinesecats#ориентал#балинез#балийская #балинезийская #балийскаякошка#dizigner#cute#catlover#catlove#bear#friday"
2019-06-07 13:36:08,0.0,0.0,1.0,0.0,OrientalS,"My new toy!
#catstagram#catsofinstagram#pets#petstagram#petsofinstagram#animals#sleepycat#fox#foxcat #meow#oriental#orientals#orientalcats #orientalcat#orientalcatsworld #balinese#balicat#balinesecat#balinesecats#ориентал#балинез#балийская #балинезийская #балийскаякошка#dizigner#cute#catlover#catlove#bear#toy"
2019-06-07 12:45:38,0.0,0.0,1.0,0.0,OrientalS,"Мой взгляд с претензией, а почему не кормят по требованию , те 33 разв в день!! ??? Я что , не Королёве что ли!?? #Бастюша #кошка #ориентальнаякошка
#ориентал #ilovecats #пантера #красота #panther  #котики #orientalcat #tut_koti #орики #мойкот #люблюнимагу #инстакот #mylovecat #oriental #orientalcatsworld
#orientalshorthaircat #orientalshorthair #osh #cat #cats #blackcat #mycat #catoftheday #orientalcats #orientals #ilovecats"
2019-06-07 09:33:27,0.0,0.0,1.0,0.0,OrientalS,Morning yoga #самыйрыжийкот #аминадиль #мойами #рыжийкот #оранжеваялюбовь #орик #ориентал #ориентальныйкот #ориенталы #орики #elena_s_team #aminadiel #monami #monamour #oriental #orientals #orientalcat #redcat #redtabby #gingercat #orientalshorthair #ig_oriental #catsofinstagram #cat #cats #gato #gatos #catcatcat  #cats_of_world #monAmi #orientalshorthair #орикимоястрасть
